user_id,segment,device,region,predicted_cate_revenue
U0023447,new,web,west,0.6043747476302457
U0023448,new,ios,east,3.6015077471240673
U0023449,new,android,west,3.0193021883695863
U0023450,new,ios,east,1.943212840204712
U0023451,returning,ios,central,3.2667593998633606
U0023452,returning,android,west,3.965410446651269
U0023453,high_value,web,east,9.503442762273881
U0023454,high_value,web,central,6.697542568143785
U0023455,high_value,android,east,7.9567374766707
U0023456,returning,web,central,4.168929887390053
U0023457,new,ios,east,3.0793718476099308
U0023458,new,ios,west,3.112116237535904
U0023459,new,ios,west,2.4386715003447037
U0023460,high_value,web,west,4.625103956304422
U0023461,new,android,central,0.3159887981040974
U0023462,new,android,east,0.4359381731985792
U0023463,returning,web,east,2.3425082173726928
U0023464,returning,android,east,1.2606371113639518
U0023465,at_risk,android,west,4.004940602484915
U0023466,high_value,web,central,4.70650171096872
U0023467,high_value,ios,east,8.57976412371399
U0023468,returning,web,west,2.157538026508245
U0023469,returning,ios,west,1.9760844662539494
U0023470,returning,web,west,2.65922657790418
U0023471,returning,android,central,4.421857864195916
U0023472,returning,ios,west,4.838670395306952
U0023473,returning,web,east,2.6215978503041484
U0023474,at_risk,android,west,-2.596265106177105
U0023475,high_value,web,east,5.566433541197647
U0023476,new,web,west,0.819499482291759
U0023477,new,ios,central,2.0875906264964392
U0023478,new,web,central,-1.9928148262082175
U0023479,high_value,web,west,8.227780508213089
U0023480,new,android,central,2.557455627957406
U0023481,at_risk,ios,east,-3.148998438930132
U0023482,high_value,ios,west,8.37137749184157
U0023483,returning,web,central,3.0008211697263896
U0023484,new,web,central,3.7509294894926324
U0023485,new,web,central,4.233449939413852
U0023486,new,ios,central,4.404988514096576
U0023487,returning,ios,west,2.8890931851188384
U0023488,returning,android,central,3.5681528872331487
U0023489,new,ios,central,2.191183688050927
U0023490,at_risk,web,central,4.487145460624738
U0023491,new,web,east,0.9700235601173208
U0023492,returning,web,central,1.6267883802186027
U0023493,at_risk,android,west,4.12198931758498
U0023494,new,ios,east,0.772079295119795
U0023495,high_value,android,central,10.145463467131172
U0023496,returning,web,central,6.568677635321382
U0023497,returning,ios,central,3.9332230681032136
U0023498,returning,android,east,3.3957255651908653
U0023499,new,ios,west,2.602428783698059
U0023500,returning,web,east,2.7660005377542625
U0023501,new,android,east,2.8884363312758374
U0023502,new,web,central,1.8488892037953484
U0023503,new,ios,west,-0.1426315289627027
U0023504,high_value,android,central,8.031811191491403
U0023505,new,ios,central,0.051066710343242505
U0023506,returning,android,east,2.9267669254208855
U0023507,returning,ios,central,1.8045194587802484
U0023508,new,web,central,1.4754585069947748
U0023509,new,web,east,-0.21880956741290092
U0023510,at_risk,web,west,-0.027352174916941863
U0023511,returning,android,central,0.03488523683664191
U0023512,returning,android,east,2.744616063711142
U0023513,new,web,east,1.9656782176692502
U0023514,returning,web,east,0.1490512508972337
U0023515,new,android,west,1.6346806820135082
U0023516,new,web,west,1.0452403381351711
U0023517,new,web,west,1.0741861533046304
U0023518,returning,ios,west,1.9271083078934232
U0023519,returning,web,east,2.486323031951404
U0023520,returning,web,east,1.4531076222075718
U0023521,returning,web,east,1.6205318187338928
U0023522,new,android,west,4.367354623409341
U0023523,new,android,central,2.472209899711583
U0023524,returning,android,central,2.725829583119083
U0023525,returning,ios,central,3.125456653271147
U0023526,new,ios,west,2.854691637163924
U0023527,returning,ios,east,0.38257562021781055
U0023528,new,web,east,0.3262608121783295
U0023529,new,web,central,2.668858683765704
U0023530,new,web,east,1.5072311288195959
U0023531,new,ios,central,-1.5494518663495036
U0023532,high_value,ios,central,7.927904294815267
U0023533,new,web,west,-1.5936635213647996
U0023534,new,web,west,2.3445304127698385
U0023535,new,web,east,1.4297141470045442
U0023536,high_value,ios,central,6.1143712442700195
U0023537,new,web,west,2.219858401836042
U0023538,returning,android,east,1.4146460719231655
U0023539,new,ios,east,1.918845472571796
U0023540,returning,ios,central,2.005519480178222
U0023541,high_value,ios,east,6.595441791328433
U0023542,high_value,android,west,7.865268006865573
U0023543,high_value,ios,central,8.087065018280665
U0023544,high_value,web,central,10.760233663525346
U0023545,high_value,android,east,3.6610563712530073
U0023546,new,ios,east,1.8221009285931977
U0023547,returning,android,west,1.6121348870388772
U0023548,high_value,web,west,6.094522990291042
U0023549,at_risk,web,central,0.7635505289178894
U0023550,returning,web,east,2.4684342654227294
U0023551,returning,ios,east,0.727828976577463
U0023552,returning,android,east,5.398024366971917
U0023553,new,web,west,0.6896150577037261
U0023554,high_value,web,west,2.714219669917167
U0023555,at_risk,ios,east,-4.368685354436948
U0023556,returning,ios,east,4.200153209583448
U0023557,returning,web,west,3.7700404030600616
U0023558,high_value,web,east,7.070045995735754
U0023559,returning,web,central,3.4499686742578337
U0023560,returning,web,west,-0.31320153522191774
U0023561,high_value,web,east,8.30003280339536
U0023562,high_value,ios,west,5.710534138427647
U0023563,new,web,west,-0.4830582264211447
U0023564,returning,android,west,1.5580121356706904
U0023565,high_value,web,east,7.875908199619392
U0023566,returning,web,central,3.3059664739412646
U0023567,high_value,ios,east,5.7793859545736765
U0023568,returning,web,central,4.850956291557065
U0023569,returning,web,central,2.2757063808050972
U0023570,at_risk,web,west,-0.1822570886068533
U0023571,returning,ios,east,3.6109010073294314
U0023572,new,android,east,2.017271896798242
U0023573,high_value,android,central,6.52318085583736
U0023574,returning,web,east,2.828524954748641
U0023575,new,web,west,3.0326417551484166
U0023576,at_risk,ios,central,1.4680651279219106
U0023577,new,web,east,-0.7244340942326701
U0023578,new,web,central,0.24868698060012662
U0023579,returning,ios,central,2.6559850144945365
U0023580,high_value,android,west,5.9143676151888585
U0023581,high_value,ios,west,7.198670766537695
U0023582,returning,ios,east,0.49776121719143873
U0023583,high_value,web,central,0.533038264386235
U0023584,high_value,ios,west,6.61345005139259
U0023585,at_risk,ios,west,1.656916450659896
U0023586,returning,ios,east,4.137969981119863
U0023587,high_value,ios,central,6.773569630151311
U0023588,high_value,ios,west,5.253627024992259
U0023589,returning,android,east,0.3947838365379397
U0023590,new,web,central,3.176264973525356
U0023591,at_risk,ios,west,2.3580320724147903
U0023592,at_risk,web,central,6.7306222441753505
U0023593,new,web,west,0.9363307834824859
U0023594,returning,web,east,2.681354291747926
U0023595,high_value,android,central,0.2660041701812048
U0023596,new,web,east,3.526103658416858
U0023597,returning,ios,east,1.265413722171072
U0023598,high_value,ios,west,5.6492868647763235
U0023599,high_value,android,central,5.703541860398559
U0023600,returning,web,west,3.4299606853951303
U0023601,new,web,east,3.067012471837524
U0023602,returning,ios,east,1.2761840103743722
U0023603,returning,web,east,0.7615700642265946
U0023604,new,ios,west,2.3884447999557317
U0023605,at_risk,web,east,3.4892097685327084
U0023606,returning,web,east,3.7037221032247025
U0023607,returning,web,west,-0.6956421174683314
U0023608,high_value,web,central,11.612505791849124
U0023609,at_risk,ios,east,5.566280243167043
U0023610,new,web,west,0.18990007245280793
U0023611,new,web,central,-1.2482322923512044
U0023612,returning,android,east,2.570915938986751
U0023613,returning,web,east,0.8000795294228578
U0023614,returning,web,east,2.1450588007667832
U0023615,new,ios,east,3.7594504876935666
U0023616,returning,web,central,1.1638132502009348
U0023617,returning,ios,east,1.5917168063208162
U0023618,returning,ios,east,3.1510726614236546
U0023619,high_value,web,central,7.6446769779755055
U0023620,at_risk,ios,east,2.2645679294067182
U0023621,at_risk,web,central,2.1548439680734237
U0023622,returning,android,east,1.9071413227355514
U0023623,new,ios,east,2.3227511805438255
U0023624,new,ios,east,3.827737016645859
U0023625,new,web,west,1.6590000523342106
U0023626,at_risk,ios,central,2.175559815617426
U0023627,high_value,web,east,8.443746423151993
U0023628,returning,web,west,0.41882523262347426
U0023629,returning,web,east,3.8385863611785744
U0023630,new,android,east,0.10422509869007435
U0023631,high_value,web,central,9.988918551803621
U0023632,returning,web,central,0.33054144512230366
U0023633,returning,ios,east,-1.3058737084032472
U0023634,new,web,east,3.9632610723101607
U0023635,returning,web,west,1.1492422170626284
U0023636,new,web,central,-0.696728094474917
U0023637,returning,ios,central,3.067206175867053
U0023638,new,web,central,2.86594719934811
U0023639,returning,ios,central,3.818802121293448
U0023640,high_value,ios,west,7.295865060998668
U0023641,returning,web,central,2.280112754716747
U0023642,high_value,ios,west,15.535898826235591
U0023643,returning,ios,central,1.4385692344276926
U0023644,returning,ios,west,2.1553216766603587
U0023645,returning,ios,central,2.2277971586199694
U0023646,returning,ios,east,3.413653819203745
U0023647,high_value,ios,west,6.478709396242191
U0023648,returning,ios,central,4.3033473952556065
U0023649,new,ios,east,2.8458812621927176
U0023650,high_value,web,west,6.587995900509913
U0023651,high_value,web,west,7.457130789800878
U0023652,new,ios,east,2.112993786626376
U0023653,high_value,android,west,12.662858859550628
U0023654,high_value,web,west,7.2798829402031675
U0023655,at_risk,web,central,2.3464277753134937
U0023656,returning,web,west,2.6058823218786173
U0023657,returning,ios,east,11.672647835206087
U0023658,high_value,android,west,6.593689945172041
U0023659,returning,web,west,2.338687151319011
U0023660,new,android,west,2.285456212002355
U0023661,new,ios,east,1.4092795642428655
U0023662,high_value,web,west,6.4753553708440315
U0023663,new,web,east,-1.067885599782489
U0023664,new,web,west,2.3242591534702193
U0023665,returning,ios,east,1.9245160097090945
U0023666,returning,web,east,2.5431465887826032
U0023667,at_risk,web,east,-0.2435147282176544
U0023668,new,android,west,0.7294079884309923
U0023669,at_risk,android,west,0.34814896812182816
U0023670,new,ios,east,1.434305860527484
U0023671,returning,web,central,4.251441235495193
U0023672,returning,ios,west,5.388149401214427
U0023673,returning,web,east,2.6010341145672395
U0023674,returning,ios,east,4.104074942885887
U0023675,returning,ios,central,0.1781596971074677
U0023676,high_value,web,central,5.3027823734223425
U0023677,new,web,east,0.7281186206551666
U0023678,new,ios,east,2.4228203230091054
U0023679,new,ios,west,2.6119783944142796
U0023680,returning,web,west,1.9602893762814357
U0023681,returning,web,east,-2.109042368153805
U0023682,high_value,ios,east,11.049360062518893
U0023683,new,ios,west,-0.6933109944340021
U0023684,returning,web,west,2.063331283473964
U0023685,new,ios,east,2.039060910185139
U0023686,high_value,ios,central,5.871796558018691
U0023687,new,web,central,0.21953738823572522
U0023688,new,web,west,1.256411841694666
U0023689,returning,android,central,4.0997749938286585
U0023690,returning,ios,central,3.0398491436345783
U0023691,new,android,west,2.9461658536262156
U0023692,returning,android,west,3.8768510790157116
U0023693,high_value,ios,west,4.006443921106946
U0023694,new,web,east,0.6596002851574383
U0023695,new,ios,east,0.676150628402084
U0023696,high_value,android,central,5.153200442549512
U0023697,new,android,east,2.2062073748757243
U0023698,returning,android,central,1.8096947444316847
U0023699,new,ios,west,1.0244757900065036
U0023700,returning,android,west,8.703292545790312
U0023701,returning,web,east,3.6862913340144026
U0023702,new,android,central,1.6670857873388876
U0023703,new,ios,west,2.1277352385232646
U0023704,high_value,web,west,9.273964583523732
U0023705,high_value,web,west,0.44663191354180753
U0023706,at_risk,web,west,0.2692427155499679
U0023707,high_value,web,west,5.26166713413919
U0023708,new,web,west,0.11522826949418885
U0023709,returning,web,west,1.1604217158411956
U0023710,returning,android,east,4.1010676249596045
U0023711,new,web,east,2.5681071923395535
U0023712,new,web,west,2.3996834199098167
U0023713,at_risk,web,east,-1.3351708375280964
U0023714,returning,android,central,-0.23337231653472656
U0023715,new,web,west,0.8983292779150958
U0023716,new,ios,west,1.2193996517531716
U0023717,returning,ios,west,1.2855869257050383
U0023718,returning,ios,east,1.7918820008426675
U0023719,returning,ios,central,6.695630183336576
U0023720,new,ios,east,0.5159240225738024
U0023721,high_value,ios,east,6.576531316165397
U0023722,returning,android,east,2.9808618121642922
U0023723,new,android,east,1.211853346443032
U0023724,returning,web,east,2.478628087225335
U0023725,new,android,west,0.7840243487565566
U0023726,returning,ios,west,0.8853104198187758
U0023727,new,web,west,0.9766028786194951
U0023728,at_risk,ios,west,1.9939143527830367
U0023729,new,android,west,1.3884140447896165
U0023730,returning,web,east,-0.5418330839077896
U0023731,new,ios,east,2.8927393510920467
U0023732,new,web,west,-1.0669504298931258
U0023733,at_risk,web,east,0.8585688263985247
U0023734,at_risk,android,central,1.5569552107925375
U0023735,returning,ios,east,5.147618284109161
U0023736,returning,web,east,0.27220676041616443
U0023737,returning,web,west,0.7458006915074797
U0023738,returning,ios,west,-1.229801299235623
U0023739,returning,android,east,1.030543345358943
U0023740,high_value,web,central,9.538551883629488
U0023741,at_risk,ios,west,0.9290608564831473
U0023742,at_risk,ios,central,1.3629881558940369
U0023743,high_value,web,west,6.29242015156024
U0023744,returning,ios,central,-0.5622609248413823
U0023745,returning,ios,west,3.7708053399390984
U0023746,new,android,east,1.024451368369764
U0023747,returning,web,east,-0.30144792183291
U0023748,returning,web,west,2.7108725352717187
U0023749,new,ios,west,0.44072273407267915
U0023750,at_risk,ios,central,1.5380649211740423
U0023751,returning,web,central,4.142456632214689
U0023752,new,ios,west,3.7358312085150684
U0023753,at_risk,web,central,1.6899406063825424
